60	561.706
61	593.432
62	623.041
63	662.007
64	724.925
65	774.096
66	821.165
67	868.531
68	917.379
69	960.172
70	1007.49
71	1053.24
72	1088.57
73	1133.87
74	1173.85
75	1214.75
76	1253.32
77	1290.96
78	1329.06
79	1367.33
80	1395.97
81	1430.58
82	1460.45
83	1497.93
84	1530.94
85	1566.48
86	1597.36
87	1627.72
88	1658.5
89	1690.7
90	1720.99
91	1751.74
92	1783.18
93	1810.61
94	1838.19
95	1867.86
96	1899.61
97	1929.04
98	1957.53
99	1981.28
100	2011.1
101	2036.85
102	2062.6
103	2088.34
104	2114.09
105	2139.84
106	2164.13
107	2188.41
108	2212.7
109	2236.98
110	2261.27
111	2284.77
112	2308.27
113	2331.77
114	2355.27
115	2378.78
116	2401.22
117	2423.67
118	2446.12
119	2468.57
120	2491.02
121	2513.32
122	2535.62
123	2557.92
124	2580.23
125	2602.53
126	2623.71
127	2644.89
128	2666.07
129	2687.25
130	2708.43
131	2729.24
132	2750.06
133	2770.88
134	2791.69
135	2812.51
136	2831.75
137	2850.99
138	2870.24
139	2889.48
